contact_id,account_id,first_name,last_name,email,phone,title,department,created_date
CON000080,ACC000042,Ana,Ramirez,ana.ramirez@wom466.cl,+56 965916343,Director,Ingenieria,2024-05-13
CON000081,ACC000042,Fernando,Martinez,fernando.martinez@wom229.cl,+56 968971827,Coordinador,TI,2020-04-12
CON000082,ACC000043,Diego,Perez,diego.perez@wom632.cl,+56 924795533,Gerente,Finanzas,2023-02-18
CON000083,ACC000043,Isabella,Garcia,isabella.garcia@wom543.cl,+56 939862996,Coordinador,Atencion al Cliente,2024-08-28
CON000084,ACC000043,Daniel,Rivera,daniel.rivera@wom220.cl,+56 914719687,Jefe,Atencion al Cliente,2021-06-14
CON000085,ACC000044,Diego,Martinez,diego.martinez@wom177.cl,+56 991132716,Asistente,Recursos Humanos,2023-07-07
CON000086,ACC000045,Rosa,Rojas,rosa.rojas@wom428.cl,+56 996147607,Director,TI,2021-07-10
CON000087,ACC000046,Maria,Martinez,maria.martinez@wom329.cl,+56 912177843,Jefe,Marketing,2022-02-23
CON000088,ACC000046,Alejandro,Cruz,alejandro.cruz@wom887.cl,+56 942919392,Supervisor,Operaciones,2022-04-14
CON000089,ACC000047,Ricardo,Morales,ricardo.morales@wom259.cl,+56 978352705,Consultor,Marketing,2022-03-08
CON000090,ACC000047,Rosa,Diaz,rosa.diaz@wom242.cl,+56 955004939,Consultor,Finanzas,2020-01-13
CON000091,ACC000048,Fernando,Mamani,fernando.mamani@wom164.cl,+56 970850235,Coordinador,Legal,2021-03-25
CON000092,ACC000048,Ricardo,Flores,ricardo.flores@wom135.cl,+56 983858994,Asistente,Recursos Humanos,2023-10-01
CON000093,ACC000049,Daniel,Quispe,daniel.quispe@wom594.cl,+56 936577164,Supervisor,Finanzas,2023-04-27
CON000094,ACC000049,Andrea,Rojas,andrea.rojas@wom995.cl,+56 961514043,Supervisor,Marketing,2024-11-10
CON000095,ACC000049,Alejandro,Reyes,alejandro.reyes@wom103.cl,+56 999710724,Asistente,Compras,2021-03-09
CON000096,ACC000050,Fernando,Castro,fernando.castro@wom055.cl,+56 984975709,Ejecutivo,Marketing,2021-05-31
CON000097,ACC000050,Jose,Flores,jose.flores@wom495.cl,+56 978353739,Analista,Finanzas,2021-04-04
CON000098,ACC000051,Luis,Cruz,luis.cruz@wom675.cl,+56 997243141,Supervisor,Recursos Humanos,2024-09-14
CON000099,ACC000051,Valentina,Fernandez,valentina.fernandez@wom174.cl,+56 949773735,Gerente,Finanzas,2023-10-03
CON000100,ACC000051,Daniela,Diaz,daniela.diaz@wom038.cl,+56 996989249,Consultor,Ventas,2020-12-09
CON000101,ACC000052,Patricia,Gonzalez,patricia.gonzalez@wom115.cl,+56 949232051,Consultor,Ventas,2020-08-09
CON000102,ACC000052,Jose,Morales,jose.morales@wom802.cl,+56 927492175,Supervisor,Legal,2024-01-04
CON000103,ACC000052,Fernando,Quispe,fernando.quispe@wom885.cl,+56 978228879,Director,Finanzas,2023-11-28
CON000104,ACC000053,Jose,Quispe,jose.quispe@wom720.cl,+56 996152646,Asistente,Ventas,2022-12-27
CON000105,ACC000053,Andrea,Martinez,andrea.martinez@wom103.cl,+56 911486247,Especialista,Finanzas,2024-10-05
CON000106,ACC000054,Juan,Hernandez,juan.hernandez@wom509.cl,+56 921801485,Ejecutivo,Atencion al Cliente,2022-06-10
CON000107,ACC000054,Miguel,Castro,miguel.castro@wom980.cl,+56 984511216,Analista,TI,2022-06-11
CON000108,ACC000055,Ricardo,Rodriguez,ricardo.rodriguez@wom914.cl,+56 924837604,Director,Operaciones,2021-07-25
CON000109,ACC000055,Carlos,Rivera,carlos.rivera@wom174.cl,+56 985800745,Asistente,Recursos Humanos,2020-02-28
CON000110,ACC000055,Jorge,Torres,jorge.torres@wom756.cl,+56 996989322,Analista,Recursos Humanos,2024-06-21
CON000111,ACC000056,Mariana,Perez,mariana.perez@wom817.cl,+56 918780183,Director,Ventas,2020-01-21
CON000112,ACC000056,Valentina,Sanchez,valentina.sanchez@wom160.cl,+56 957218718,Ejecutivo,TI,2023-02-11
CON000113,ACC000057,Lucia,Gomez,lucia.gomez@wom970.cl,+56 961724809,Supervisor,Legal,2024-06-11
CON000114,ACC000058,Javier,Torres,javier.torres@wom990.cl,+56 964469236,Gerente,Legal,2023-09-21
CON000115,ACC000059,Patricia,Reyes,patricia.reyes@wom193.cl,+56 918953806,Jefe,Legal,2024-03-07
CON000116,ACC000059,Camila,Huaman,camila.huaman@wom815.cl,+56 924880842,Gerente,Ingenieria,2021-09-19
CON000117,ACC000059,Patricia,Flores,patricia.flores@wom658.cl,+56 968465184,Consultor,Finanzas,2020-09-01
CON000118,ACC000060,Gabriela,Vargas,gabriela.vargas@wom833.cl,+56 934213769,Especialista,Recursos Humanos,2024-01-23
CON000119,ACC000060,Camila,Quispe,camila.quispe@wom454.cl,+56 915277649,Supervisor,Atencion al Cliente,2021-08-29
CON000120,ACC000060,Valentina,Ramirez,valentina.ramirez@wom289.cl,+56 952774177,Supervisor,TI,2020-09-16
CON000121,ACC000061,Paula,Torres,paula.torres@wom109.cl,+56 980850134,Gerente,Legal,2020-07-29
CON000122,ACC000061,Mariana,Chavez,mariana.chavez@wom214.cl,+56 968409034,Ejecutivo,Finanzas,2021-11-28
CON000123,ACC000062,Patricia,Rodriguez,patricia.rodriguez@wom608.cl,+56 971853430,Ejecutivo,Atencion al Cliente,2022-10-04
CON000124,ACC000063,Juan,Huaman,juan.huaman@wom243.cl,+56 947007683,Especialista,Finanzas,2021-05-23
CON000125,ACC000064,Carmen,Gonzalez,carmen.gonzalez@wom529.cl,+56 940035533,Asistente,Operaciones,2022-02-18
CON000126,ACC000065,Carlos,Ramirez,carlos.ramirez@wom354.cl,+56 984425198,Supervisor,Ingenieria,2023-06-25
CON000127,ACC000065,Isabella,Gomez,isabella.gomez@wom928.cl,+56 995782911,Consultor,Compras,2021-06-25
CON000128,ACC000066,Paula,Gonzalez,paula.gonzalez@wom623.cl,+56 935620515,Gerente,Finanzas,2020-01-06
CON000129,ACC000066,Javier,Gonzalez,javier.gonzalez@wom447.cl,+56 998306897,Director,Compras,2020-03-07
CON000130,ACC000066,Daniela,Gutierrez,daniela.gutierrez@wom655.cl,+56 981385796,Asistente,TI,2023-11-08
CON000131,ACC000067,Paula,Fernandez,paula.fernandez@wom727.cl,+56 982820925,Director,TI,2020-08-23
CON000132,ACC000068,Fernando,Chavez,fernando.chavez@wom283.cl,+56 913855425,Coordinador,Marketing,2020-05-02
CON000133,ACC000068,Mariana,Flores,mariana.flores@wom626.cl,+56 989475097,Jefe,Legal,2020-09-11
CON000134,ACC000068,Paula,Reyes,paula.reyes@wom199.cl,+56 951836684,Director,Finanzas,2023-01-10
CON000135,ACC000069,Paula,Gutierrez,paula.gutierrez@wom764.cl,+56 984673919,Supervisor,Compras,2023-05-21
CON000136,ACC000069,Andres,Mamani,andres.mamani@wom613.cl,+56 915850329,Jefe,Finanzas,2023-03-26
CON000137,ACC000070,Andrea,Chavez,andrea.chavez@wom313.cl,+56 999934269,Coordinador,Operaciones,2021-01-06
CON000138,ACC000071,Daniel,Gomez,daniel.gomez@wom089.cl,+56 927799625,Asistente,Ingenieria,2021-11-13
CON000139,ACC000071,Jose,Ramirez,jose.ramirez@wom101.cl,+56 954949654,Consultor,Operaciones,2021-08-13
CON000140,ACC000071,Carmen,Rojas,carmen.rojas@wom266.cl,+56 991578234,Supervisor,TI,2020-06-29
CON000141,ACC000072,Valentina,Cruz,valentina.cruz@wom853.cl,+56 992700272,Supervisor,Operaciones,2024-08-16
CON000142,ACC000072,Jorge,Morales,jorge.morales@wom516.cl,+56 987722959,Analista,Operaciones,2022-11-27
CON000143,ACC000073,Gabriela,Reyes,gabriela.reyes@wom950.cl,+56 946737084,Gerente,Recursos Humanos,2021-06-30
CON000144,ACC000073,Diego,Garcia,diego.garcia@wom832.cl,+56 911161413,Asistente,Marketing,2020-02-29
CON000145,ACC000074,Carlos,Chavez,carlos.chavez@wom136.cl,+56 955252794,Coordinador,TI,2020-01-29
CON000146,ACC000074,Juan,Gonzalez,juan.gonzalez@wom786.cl,+56 981747615,Director,Ingenieria,2020-08-28
CON000147,ACC000074,Carlos,Gomez,carlos.gomez@wom216.cl,+56 970109069,Supervisor,Ingenieria,2023-12-15
CON000148,ACC000075,Sebastian,Mamani,sebastian.mamani@wom419.cl,+56 990393039,Especialista,Legal,2020-10-23
CON000149,ACC000075,Paula,Quispe,paula.quispe@wom235.cl,+56 985530618,Coordinador,Finanzas,2021-07-19
CON000150,ACC000076,Isabella,Huaman,isabella.huaman@wom837.cl,+56 927571912,Especialista,Finanzas,2024-01-26
CON000151,ACC000076,Diego,Quispe,diego.quispe@wom415.cl,+56 940293216,Director,Marketing,2022-07-03
CON000152,ACC000077,Maria,Ortiz,maria.ortiz@wom396.cl,+56 975157956,Consultor,TI,2021-10-21
CON000153,ACC000077,Fernando,Gutierrez,fernando.gutierrez@wom980.cl,+56 965826913,Supervisor,Atencion al Cliente,2020-03-30
CON000154,ACC000077,Maria,Chavez,maria.chavez@wom422.cl,+56 961115549,Jefe,Legal,2023-09-21
CON000155,ACC000078,Isabella,Lopez,isabella.lopez@wom524.cl,+56 965378005,Especialista,Ingenieria,2021-11-10
CON000156,ACC000078,Carmen,Gomez,carmen.gomez@wom563.cl,+56 923469399,Analista,Ventas,2024-01-19
CON000157,ACC000078,Maria,Cruz,maria.cruz@wom069.cl,+56 965025884,Jefe,Ventas,2024-05-19
CON000158,ACC000079,Maria,Rodriguez,maria.rodriguez@wom257.cl,+56 924743824,Ejecutivo,Operaciones,2024-10-11
CON000159,ACC000079,Jorge,Lopez,jorge.lopez@wom041.cl,+56 972314959,Coordinador,Marketing,2020-03-14
CON000160,ACC000080,Isabella,Castro,isabella.castro@wom762.cl,+56 919233413,Jefe,Atencion al Cliente,2024-03-09
CON000161,ACC000080,Pedro,Diaz,pedro.diaz@wom598.cl,+56 952704053,Especialista,TI,2020-12-06
CON000162,ACC000080,Daniel,Hernandez,daniel.hernandez@wom642.cl,+56 987032494,Coordinador,Atencion al Cliente,2021-08-23
CON000163,ACC000081,Mariana,Vargas,mariana.vargas@wom982.cl,+56 936506412,Analista,Compras,2023-03-05
CON000164,ACC000081,Patricia,Torres,patricia.torres@wom904.cl,+56 982624217,Consultor,Recursos Humanos,2024-11-18
CON000165,ACC000082,Alejandro,Chavez,alejandro.chavez@wom274.cl,+56 965404623,Supervisor,Compras,2022-08-02
CON000166,ACC000082,Carlos,Morales,carlos.morales@wom357.cl,+56 941739546,Coordinador,Marketing,2021-08-12
CON000167,ACC000083,Andrea,Torres,andrea.torres@wom541.cl,+56 966425563,Asistente,Ingenieria,2021-09-04
CON000168,ACC000083,Jose,Rojas,jose.rojas@wom826.cl,+56 919465234,Consultor,Ventas,2021-02-11
CON000169,ACC000083,Jose,Castro,jose.castro@wom262.cl,+56 980343417,Analista,TI,2022-01-05
CON000170,ACC000084,Jorge,Cruz,jorge.cruz@wom947.cl,+56 982089807,Gerente,Compras,2020-01-17
CON000171,ACC000084,Ana,Gonzalez,ana.gonzalez@wom957.cl,+56 982858116,Consultor,Recursos Humanos,2024-05-07
CON000172,ACC000084,Mariana,Vargas,mariana.vargas@wom381.cl,+56 994890302,Analista,Recursos Humanos,2021-05-28
CON000173,ACC000085,Lucia,Vargas,lucia.vargas@wom219.cl,+56 923916999,Jefe,TI,2024-06-03
CON000174,ACC000085,Alejandro,Flores,alejandro.flores@wom168.cl,+56 938069005,Jefe,Legal,2021-08-27
CON000175,ACC000085,Jose,Torres,jose.torres@wom271.cl,+56 967652147,Gerente,Recursos Humanos,2024-11-29
CON000176,ACC000086,Carlos,Martinez,carlos.martinez@wom051.cl,+56 941640103,Analista,Legal,2024-08-15
CON000177,ACC000086,Maria,Morales,maria.morales@wom482.cl,+56 917138587,Jefe,Compras,2020-06-03
CON000178,ACC000087,Sebastian,Cruz,sebastian.cruz@wom627.cl,+56 965891464,Especialista,TI,2020-01-29
CON000179,ACC000088,Jorge,Ortiz,jorge.ortiz@wom597.cl,+56 974075693,Asistente,Recursos Humanos,2022-02-19
CON000180,ACC000088,Pedro,Chavez,pedro.chavez@wom613.cl,+56 982197880,Director,TI,2020-02-21
CON000181,ACC000089,Lucia,Morales,lucia.morales@wom641.cl,+56 938826856,Director,Ventas,2023-12-06
CON000182,ACC000089,Valentina,Flores,valentina.flores@wom912.cl,+56 938760080,Ejecutivo,Operaciones,2021-09-15
CON000183,ACC000089,Carlos,Flores,carlos.flores@wom991.cl,+56 974424658,Director,Compras,2022-07-18
CON000184,ACC000090,Fernando,Reyes,fernando.reyes@wom303.cl,+56 911473943,Ejecutivo,Finanzas,2023-09-03
CON000185,ACC000090,Maria,Ramirez,maria.ramirez@wom334.cl,+56 917342432,Analista,Marketing,2023-11-14
CON000186,ACC000091,Alejandro,Torres,alejandro.torres@wom562.cl,+56 996591645,Ejecutivo,Marketing,2023-11-05
CON000187,ACC000091,Ana,Gomez,ana.gomez@wom543.cl,+56 963471871,Especialista,Marketing,2021-07-19
CON000188,ACC000092,Miguel,Huaman,miguel.huaman@wom018.cl,+56 968367173,Asistente,TI,2020-02-13
CON000189,ACC000093,Gabriela,Perez,gabriela.perez@wom407.cl,+56 930037614,Asistente,Ingenieria,2024-08-26
CON000190,ACC000094,Fernando,Huaman,fernando.huaman@wom620.cl,+56 947761473,Supervisor,Recursos Humanos,2024-05-04
CON000191,ACC000094,Daniela,Chavez,daniela.chavez@wom493.cl,+56 955498036,Director,Recursos Humanos,2023-01-11
CON000192,ACC000094,Daniel,Cruz,daniel.cruz@wom397.cl,+56 945115732,Ejecutivo,Recursos Humanos,2020-01-31
CON000193,ACC000095,Rosa,Martinez,rosa.martinez@wom020.cl,+56 922723864,Jefe,Atencion al Cliente,2020-04-17
CON000194,ACC000095,Jose,Ramirez,jose.ramirez@wom888.cl,+56 986057343,Supervisor,TI,2022-07-07
CON000195,ACC000096,Sebastian,Martinez,sebastian.martinez@wom947.cl,+56 995857635,Asistente,Marketing,2023-06-13
CON000196,ACC000096,Andrea,Flores,andrea.flores@wom952.cl,+56 931313784,Asistente,Legal,2022-09-07
CON000197,ACC000097,Andrea,Gomez,andrea.gomez@wom183.cl,+56 962741930,Director,Ventas,2020-06-14
CON000198,ACC000097,Diego,Quispe,diego.quispe@wom524.cl,+56 973838143,Consultor,Atencion al Cliente,2023-07-02
CON000199,ACC000098,Pedro,Reyes,pedro.reyes@wom030.cl,+56 955507524,Jefe,TI,2022-12-22
CON000200,ACC000098,Miguel,Martinez,miguel.martinez@wom310.cl,+56 920802140,Consultor,TI,2024-06-12
CON000201,ACC000098,Rosa,Reyes,rosa.reyes@wom735.cl,+56 929599726,Supervisor,Recursos Humanos,2022-07-13
CON000202,ACC000099,Luis,Morales,luis.morales@wom216.cl,+56 993401982,Supervisor,Legal,2021-10-02
CON000203,ACC000100,Ricardo,Cruz,ricardo.cruz@wom719.cl,+56 918630936,Supervisor,Atencion al Cliente,2020-07-05
CON000204,ACC000100,Lucia,Lopez,lucia.lopez@wom060.cl,+56 975787608,Supervisor,Recursos Humanos,2023-02-13
CON000205,ACC000101,Carlos,Mendoza,carlos.mendoza@wom523.cl,+56 940362007,Asistente,Atencion al Cliente,2021-12-25
CON000206,ACC000102,Ricardo,Condori,ricardo.condori@wom542.cl,+56 932290783,Jefe,Marketing,2020-07-31
CON000207,ACC000102,Paula,Gomez,paula.gomez@wom013.cl,+56 913004382,Director,Finanzas,2024-10-01
CON000208,ACC000102,Miguel,Rodriguez,miguel.rodriguez@wom844.cl,+56 934438995,Coordinador,TI,2023-03-21
CON000209,ACC000103,Mariana,Rodriguez,mariana.rodriguez@wom484.cl,+56 932752812,Jefe,Ventas,2023-09-09
CON000210,ACC000104,Fernando,Morales,fernando.morales@wom204.cl,+56 988306421,Director,Ventas,2021-12-19
CON000211,ACC000104,Patricia,Rivera,patricia.rivera@wom785.cl,+56 952038677,Gerente,Atencion al Cliente,2020-10-17
CON000212,ACC000104,Miguel,Flores,miguel.flores@wom619.cl,+56 998934378,Supervisor,Operaciones,2022-02-09
CON000213,ACC000105,Andres,Reyes,andres.reyes@wom669.cl,+56 979649137,Coordinador,Compras,2024-05-09
CON000214,ACC000105,Mariana,Rojas,mariana.rojas@wom024.cl,+56 933025519,Coordinador,Compras,2024-03-25
CON000215,ACC000106,Isabella,Quispe,isabella.quispe@wom126.cl,+56 995315026,Ejecutivo,Recursos Humanos,2023-05-28
CON000216,ACC000106,Andrea,Ortiz,andrea.ortiz@wom242.cl,+56 959916171,Director,Legal,2021-12-07
CON000217,ACC000106,Gabriela,Castro,gabriela.castro@wom543.cl,+56 927897295,Director,TI,2023-09-28
CON000218,ACC000107,Ana,Gutierrez,ana.gutierrez@wom417.cl,+56 962970200,Asistente,TI,2021-02-22
CON000219,ACC000107,Valentina,Vasquez,valentina.vasquez@wom688.cl,+56 975457415,Analista,Recursos Humanos,2021-11-02
CON000220,ACC000108,Paula,Quispe,paula.quispe@wom510.cl,+56 966402753,Ejecutivo,Ventas,2022-02-17
CON000221,ACC000109,Gabriela,Fernandez,gabriela.fernandez@wom921.cl,+56 967404981,Analista,TI,2022-03-24
CON000222,ACC000109,Juan,Gomez,juan.gomez@wom658.cl,+56 968364685,Director,Finanzas,2024-10-31
CON000223,ACC000109,Mariana,Mamani,mariana.mamani@wom374.cl,+56 940501195,Gerente,Ventas,2021-08-15
CON000224,ACC000110,Camila,Reyes,camila.reyes@wom694.cl,+56 986970690,Coordinador,Ventas,2020-06-29
CON000225,ACC000111,Fernando,Rodriguez,fernando.rodriguez@wom017.cl,+56 924558624,Asistente,Finanzas,2020-06-10
CON000226,ACC000111,Javier,Ortiz,javier.ortiz@wom763.cl,+56 923361732,Director,Compras,2024-05-14
CON000227,ACC000112,Daniel,Rodriguez,daniel.rodriguez@wom850.cl,+56 962470793,Supervisor,Legal,2021-02-01
CON000228,ACC000113,Jorge,Quispe,jorge.quispe@wom419.cl,+56 948712635,Jefe,Marketing,2021-02-08
