customer_key,customer_name,industry,vertical,address,city,county,postcode,latitude,longitude
21,Carlos Flores Villegas,Residential,Residential,Av. Puno 3087,"La Victoria, Antofagasta",Antofagasta,12258,-6.787525,-79.830904
22,Marco Mamani Ponce,Residential,Residential,Prol. Las Gardenias 428,"Centro, La Serena",La Serena,70855,-9.088265,-78.586288
23,Enrique Reyes Benavides,Residential,Residential,Av. Bolognesi 882,"Santa, La Serena",La Serena,80869,-8.980873,-78.623942
24,Rodrigo Rojas Torres,Residential,Residential,Psje. Bolognesi 1100,"Belen, Iquique",Iquique,47325,-3.761424,-73.241476
25,Universidad San Martin,Education,Enterprise,Prol. Las Gardenias 1157,"Pilcomayo, Rancagua",Rancagua,79182,-12.040362,-75.247617
26,Sandra Mendoza Gomez,Residential,Residential,Jr. Los Pinos 1558,"Chilca, Rancagua",Rancagua,34031,-12.072811,-75.211555
27,Claudia Ortiz Gutierrez,Residential,Residential,Calle Colonial 2312,"Belen, Iquique",Iquique,55703,-3.763475,-73.247161
28,Carlos Jimenez Gomez,Residential,Residential,Av. Las Orquideas 2192,"Jose Luis Bustamante y Rivero, Valparaiso",Valparaiso,61580,-16.422198,-71.502552
29,Gustavo Delgado Castro,Residential,Residential,Av. Comandante Espinar 1403,"Ate, Santiago",Santiago,24303,-12.026906,-76.912813
30,Carla Valenzuela Diaz,Residential,Residential,Calle Tacna 276,"Subtanjalla, Talca",Talca,79957,-14.027149,-75.752683
31,Estilos,Retail,Enterprise,Calle Los Alamos 1199,"Centro, Copiapo",Copiapo,85721,-8.11052,-79.024559
32,Andres Vasquez Arias,Residential,Residential,Jr. San Martin 3399,"Jesus, Puerto Montt",Puerto Montt,11664,-7.238799,-78.387259
33,Cesar Campos Diaz,Residential,Residential,Jr. Benavides 773,"Centro, Vina del Mar",Vina del Mar,40354,-12.062658,-77.119819
34,Pilar Reyes Garcia,Residential,Residential,Calle Larco 3354,"Pilcomayo, Rancagua",Rancagua,35699,-12.041122,-75.242646
35,Rodrigo Palacios Ruiz,Residential,Residential,Prol. Primavera 1365,"Carabayllo, Santiago",Santiago,36478,-11.850489,-77.037504
36,Karina Gomez Lopez,Residential,Residential,Calle Universitaria 1815,"Banos del Inca, Puerto Montt",Puerto Montt,55522,-7.172474,-78.464157
37,Marco Fernandez Caceres,Residential,Residential,Calle Las Palmeras 2867,"Centro, Antofagasta",Antofagasta,79201,-6.765502,-79.846714
38,Pan American Silver,Mining,Enterprise,Jr. Las Begonias 3004,"Moche, Copiapo",Copiapo,57280,-8.168101,-79.006168
39,Southern Chile,Mining,Enterprise,Jr. Ayacucho 2502,"Florencia de Mora, Copiapo",Copiapo,75629,-8.081607,-79.023623
40,JW Marriott,Hospitality,Enterprise,Av. Huancavelica 1902,"Pilcomayo, Rancagua",Rancagua,72207,-12.049216,-75.245718
41,Roberto Garcia Garcia,Residential,Residential,Av. Valparaiso 2365,"Castilla, Temuco",Temuco,26938,-5.189597,-80.644115
42,Nestle Chile,Food & Beverage,SMB,Av. Los Alamos 2798,"26 de Octubre, Temuco",Temuco,33836,-5.177874,-80.654021
43,Miguel Vasquez Herrera,Residential,Residential,Psje. Las Begonias 2066,"El Tambo, Rancagua",Rancagua,93204,-12.044567,-75.214957
44,Roberto Ponce Carrasco,Residential,Residential,Av. Santa Cruz 2744,"Jose Leonardo Ortiz, Antofagasta",Antofagasta,80043,-6.756919,-79.832817
45,Natalia Herrera Paredes,Residential,Residential,Jr. Huancavelica 578,"Tambogrande, Temuco",Temuco,29788,-4.919035,-80.332589
46,Jimena Gutierrez Espinoza,Residential,Residential,Psje. Talca 845,"Cayma, Valparaiso",Valparaiso,51165,-16.363901,-71.549103
47,Manuel Arias Martinez,Residential,Residential,Av. Javier Prado 155,"Pilcomayo, Rancagua",Rancagua,88096,-12.052421,-75.242454
48,Patricia Gomez Jimenez,Residential,Residential,Prol. 28 de Julio 160,"Centro, La Serena",La Serena,26799,-9.091343,-78.573217
49,Julio Vasquez Garcia,Residential,Residential,Psje. Santa Cruz 281,"Sachaca, Valparaiso",Valparaiso,52492,-16.393946,-71.537576
50,Ministerio del Interior,Government,Government,Prol. Las Orquideas 2704,"Tambogrande, Temuco",Temuco,57676,-4.928512,-80.339168
51,Gloria,Food & Beverage,SMB,Psje. Tacna 1074,"Coishco, La Serena",La Serena,90846,-9.023746,-78.623342
52,Rocio Morales Villegas,Residential,Residential,Prol. 28 de Julio 3084,"Pimentel, Antofagasta",Antofagasta,93355,-6.837428,-79.929644
53,Pilar Romero Caceres,Residential,Residential,Psje. Libertad 2369,"Cerro Colorado, Valparaiso",Valparaiso,46211,-16.369128,-71.581019
54,Ricardo Rivera Sanchez,Residential,Residential,Psje. Bolognesi 2608,"Saylla, Concepcion",Concepcion,69845,-13.568954,-71.821769
55,Marisol Villegas Vasquez,Residential,Residential,Prol. Las Gardenias 826,"Punchana, Iquique",Iquique,12975,-3.718391,-73.260492
56,Paola Mamani Reyes,Residential,Residential,Calle Puno 2763,"Wanchaq, Concepcion",Concepcion,30503,-13.517801,-71.971202
57,Mariela Silva Rodriguez,Residential,Residential,Calle Conquistadores 1274,"Centro Historico, Concepcion",Concepcion,39658,-13.513833,-71.982595
58,Marco Vasquez Fernandez,Residential,Residential,Jr. Javier Prado 370,"Centro, Rancagua",Rancagua,15132,-12.059139,-75.203035
59,Marisol Aguilar Garcia,Residential,Residential,Av. Ayacucho 320,"Victor Larco Herrera, Copiapo",Copiapo,18759,-8.132722,-79.047108
60,Clinica San Pablo,Healthcare,SMB,Jr. Los Eucaliptos 1461,"Florencia de Mora, Copiapo",Copiapo,60626,-8.085267,-79.019483
61,Raul Ramos Condori,Residential,Residential,Prol. Bolognesi 182,"Santa Rosa, Antofagasta",Antofagasta,16561,-6.881361,-79.927482
62,Andres Carrasco Palacios,Residential,Residential,Calle Concepcion 3297,"Jose Luis Bustamante y Rivero, Valparaiso",Valparaiso,34817,-16.419125,-71.510447
63,Carolina Ponce Aguilar,Residential,Residential,Av. Conquistadores 1971,"San Juan Bautista, Iquique",Iquique,79269,-3.778529,-73.276143
64,Diana Reyes Silva,Residential,Residential,Jr. Benavides 1795,"El Porvenir, Copiapo",Copiapo,63319,-8.095288,-79.007309
65,Maria Espinoza Huaman,Residential,Residential,Av. Grau 3040,"Yanahuara, Valparaiso",Valparaiso,60995,-16.394097,-71.554935
66,Juan Jimenez Silva,Residential,Residential,Psje. Tacna 2769,"Socabaya, Valparaiso",Valparaiso,46913,-16.454697,-71.523444
67,Carolina Gonzalez Cruz,Residential,Residential,Av. La Marina 1901,"Centro, Iquique",Iquique,72995,-3.750273,-73.246676
68,Mario Hernandez Delgado,Residential,Residential,Jr. La Encalada 597,"Santa, La Serena",La Serena,71673,-8.988253,-78.623055
69,Arturo Perez Martinez,Residential,Residential,Calle Libertad 3285,"Catacaos, Temuco",Temuco,24867,-5.264885,-80.670346
70,Jose Ortiz Rojas,Residential,Residential,Psje. El Polo 1456,"Belen, Iquique",Iquique,80052,-3.763228,-73.243487
71,Manuel Soto Vasquez,Residential,Residential,Av. 28 de Julio 2792,"Bellavista, Vina del Mar",Vina del Mar,84437,-12.061411,-77.120157
72,Hugo Diaz Romero,Residential,Residential,Psje. Caminos del Inca 826,"Jose Leonardo Ortiz, Antofagasta",Antofagasta,78544,-6.754492,-79.836974
73,JJC Contratistas,Construction,Enterprise,Jr. Brasil 2856,"Belen, Iquique",Iquique,66242,-3.750469,-73.251963
74,Manuel Medina Rojas,Residential,Residential,Calle Abancay 3160,"Centro Historico, Concepcion",Concepcion,26233,-13.519254,-71.975154
75,Daniel Gonzalez Zarate,Residential,Residential,Prol. Primavera 1302,"Nuevo La Serena, La Serena",La Serena,52561,-9.12014,-78.5174
76,Milagros Castro Jimenez,Residential,Residential,Calle Talca 2662,"Coishco, La Serena",La Serena,79448,-9.021916,-78.610335
77,Elizabeth Romero Condori,Residential,Residential,Calle Santa Cruz 1268,"Coishco, La Serena",La Serena,21667,-9.022591,-78.614658
78,Rosa Silva Huaman,Residential,Residential,Prol. Libertad 1222,"Santiago, Concepcion",Concepcion,17389,-13.530362,-71.987802
79,Hector Medina Sanchez,Residential,Residential,Av. Comandante Espinar 2720,"Jose Luis Bustamante y Rivero, Valparaiso",Valparaiso,93523,-16.430199,-71.503794
80,Julio Quispe Torres,Residential,Residential,Av. La Encalada 3018,"Chilca, Rancagua",Rancagua,14587,-12.078907,-75.205298
81,Gonzalo Gonzalez Rodriguez,Residential,Residential,Av. Brasil 2953,"Victor Larco Herrera, Copiapo",Copiapo,91929,-8.131858,-79.035504
82,Pablo Garcia Quispe,Residential,Residential,Prol. San Martin 139,"La Victoria, Antofagasta",Antofagasta,70363,-6.784571,-79.834971
83,Luz Jimenez Aguilar,Residential,Residential,Prol. 28 de Julio 672,"La Perla, Vina del Mar",Vina del Mar,95619,-12.078651,-77.107084
84,Sandra Medina Zarate,Residential,Residential,Prol. Universitaria 1140,"San Juan Bautista, Iquique",Iquique,40201,-3.790401,-73.281785
85,Juan Ruiz Herrera,Residential,Residential,Psje. 28 de Julio 598,"Jesus, Puerto Montt",Puerto Montt,71359,-7.247443,-78.38554
86,David Benavides Vargas,Residential,Residential,Jr. Colonial 1526,"Jose Leonardo Ortiz, Antofagasta",Antofagasta,22993,-6.74695,-79.840429
87,Alejandro Flores Paredes,Residential,Residential,Prol. Los Pinos 2454,"Santa, La Serena",La Serena,99742,-8.995946,-78.620674
88,Luis Benavides Ramirez,Residential,Residential,Psje. El Polo 2179,"Moche, Copiapo",Copiapo,56439,-8.174838,-79.011811
89,Enel Chile,Energy,Enterprise,Jr. Primavera 3321,"Pilcomayo, Rancagua",Rancagua,88939,-12.045195,-75.250448
90,Clinica Good Hope,Healthcare,Enterprise,Av. Primavera 877,"Punchana, Iquique",Iquique,17917,-3.717541,-73.263076
91,Andrea Vega Reyes,Residential,Residential,Av. Las Orquideas 519,"Centro, Puerto Montt",Puerto Montt,68115,-7.1633,-78.506807
92,Flor Sanchez Condori,Residential,Residential,Jr. Las Orquideas 2801,"Paucarpata, Valparaiso",Valparaiso,66528,-16.426353,-71.515923
93,Marisol Zarate Gutierrez,Residential,Residential,Av. Colonial 3332,"Huancan, Rancagua",Rancagua,85447,-12.108089,-75.210695
94,Javier Delgado Ramos,Residential,Residential,Jr. Talca 1106,"San Jeronimo, Concepcion",Concepcion,41876,-13.551947,-71.900323
95,Jorge Vega Castro,Residential,Residential,Av. Concepcion 3078,"Huancan, Rancagua",Rancagua,96270,-12.109721,-75.215222
96,Gabriel Arias Zarate,Residential,Residential,Av. Libertad 1336,"Nuevo La Serena, La Serena",La Serena,91565,-9.113386,-78.511755
97,Clinica Javier Prado,Healthcare,Enterprise,Calle La Encalada 2851,"Banos del Inca, Puerto Montt",Puerto Montt,47133,-7.171143,-78.460262
98,Javier Paredes Nunez,Residential,Residential,Prol. Primavera 2650,"Cerro Colorado, Valparaiso",Valparaiso,41351,-16.374487,-71.583946
99,ESAN,Education,SMB,Calle La Marina 748,"Jose Luis Bustamante y Rivero, Valparaiso",Valparaiso,38367,-16.427129,-71.503983
100,Jimena Garcia Soto,Residential,Residential,Av. Los Alamos 278,"Cayma, Valparaiso",Valparaiso,12659,-16.358435,-71.545556
101,Belmond,Hospitality,Enterprise,Jr. Benavides 1457,"Nuevo La Serena, La Serena",La Serena,65227,-9.109177,-78.519277
102,Gabriel Valenzuela Hernandez,Residential,Residential,Jr. Abancay 1497,"Chilca, Rancagua",Rancagua,25045,-12.084838,-75.213215
103,Daniela Ruiz Salazar,Residential,Residential,Jr. Brasil 376,"Cayma, Valparaiso",Valparaiso,39503,-16.359314,-71.540198
104,Cesar Hernandez Castillo,Residential,Residential,Psje. Concepcion 807,"Centro, Vina del Mar",Vina del Mar,85885,-12.055477,-77.116033
105,Ricardo Soto Vera,Residential,Residential,Prol. Colonial 1707,"Santa Rosa, Antofagasta",Antofagasta,79070,-6.873147,-79.935806
106,Marco Villegas Reyes,Residential,Residential,Av. 28 de Julio 3380,"Chilca, Rancagua",Rancagua,41168,-12.073567,-75.20661
107,Ana Rodriguez Fernandez,Residential,Residential,Calle Benavides 2445,"Centro, Antofagasta",Antofagasta,26596,-6.776237,-79.847716
108,Paola Benavides Ramirez,Residential,Residential,Jr. Tacna 2448,"Centro, La Serena",La Serena,99386,-9.083199,-78.58438
109,Patricia Morales Vargas,Residential,Residential,Psje. Grau 2801,"Centro, La Serena",La Serena,95088,-9.083121,-78.579414
110,Miguel Reyes Vargas,Residential,Residential,Psje. Huancavelica 1091,"Subtanjalla, Talca",Talca,95337,-14.036463,-75.747001
111,Juan Cruz Diaz,Residential,Residential,Jr. Los Eucaliptos 1641,"Punchana, Iquique",Iquique,31599,-3.715575,-73.260462
112,Mariana Huaman Hernandez,Residential,Residential,Psje. Los Eucaliptos 1575,"Chilca, Rancagua",Rancagua,31204,-12.076924,-75.209634
113,Alejandro Mendoza Aguilar,Residential,Residential,Jr. Primavera 1865,"Llacanora, Puerto Montt",Puerto Montt,61092,-7.190935,-78.42963
114,Maria Delgado Sanchez,Residential,Residential,Calle Las Orquideas 924,"Centro, La Serena",La Serena,32518,-9.083472,-78.571833
115,Juan Rodriguez Ramirez,Residential,Residential,Calle Los Cedros 1007,"Pimentel, Antofagasta",Antofagasta,47251,-6.83616,-79.926371
116,Juan Espinoza Morales,Residential,Residential,Psje. Huancavelica 3357,"Paucarpata, Valparaiso",Valparaiso,54454,-16.428355,-71.514425
117,Patricia Mamani Palacios,Residential,Residential,Psje. Los Eucaliptos 3062,"Centro, Antofagasta",Antofagasta,86688,-6.778508,-79.840938
118,Patricia Ponce Nunez,Residential,Residential,Psje. Comandante Espinar 2911,"Castilla, Temuco",Temuco,31666,-5.189844,-80.641268
119,Clinica Delgado,Healthcare,Enterprise,Psje. 28 de Julio 866,"La Victoria, Antofagasta",Antofagasta,78235,-6.789369,-79.829833
120,Ivan Carrasco Gomez,Residential,Residential,Calle Reducto 2221,"San Juan Bautista, Iquique",Iquique,96361,-3.781872,-73.282298
121,Oscar Gomez Vera,Residential,Residential,Prol. Puno 536,"Florencia de Mora, Copiapo",Copiapo,12484,-8.086568,-79.014361
122,Rosa Espinoza Cruz,Residential,Residential,Av. Huancavelica 170,"Catacaos, Temuco",Temuco,38614,-5.269102,-80.680605
123,Hector Benavides Vasquez,Residential,Residential,Av. Los Eucaliptos 892,"San Juan de Lurigancho, Santiago",Santiago,81575,-11.987783,-77.00494
124,Manuel Ponce Gomez,Residential,Residential,Psje. Valparaiso 650,"La Victoria, Antofagasta",Antofagasta,86463,-6.798739,-79.840713
125,Mariana Carrasco Valenzuela,Residential,Residential,Psje. Talca 1186,"La Punta, Vina del Mar",Vina del Mar,18876,-12.064798,-77.159615
126,Javier Espinoza Castro,Residential,Residential,Psje. Concepcion 2657,"Chorrillos, Santiago",Santiago,73080,-12.162564,-77.016555
127,Patricia Benavides Ortiz,Residential,Residential,Prol. Emancipacion 1880,"Punchana, Iquique",Iquique,11268,-3.715199,-73.264023
128,Vanessa Nunez Mamani,Residential,Residential,Av. Wilson 1003,"Saylla, Concepcion",Concepcion,92059,-13.574531,-71.815302
129,Alfredo Sanchez Vargas,Residential,Residential,Prol. Los Alamos 2163,"Castilla, Temuco",Temuco,31340,-5.190823,-80.65637
130,Marisol Reyes Herrera,Residential,Residential,Jr. Javier Prado 2787,"Centro, Talca",Talca,84770,-14.072762,-75.721154
131,Raul Benavides Carrasco,Residential,Residential,Calle Los Pinos 3256,"Subtanjalla, Talca",Talca,89196,-14.034973,-75.740936
132,Ana Vargas Reyes,Residential,Residential,Prol. Conquistadores 2597,"Saylla, Concepcion",Concepcion,60164,-13.573149,-71.822084
133,Anglo American Quellaveco,Mining,Enterprise,Psje. Concepcion 594,"Centro, Temuco",Temuco,17529,-5.187751,-80.629947
134,Alberto Quispe Carrasco,Residential,Residential,Prol. Comandante Espinar 2756,"Villa Maria del Triunfo, Santiago",Santiago,28386,-12.167644,-76.94678
135,Tiendas EFE,Retail,Enterprise,Av. 28 de Julio 281,"Surquillo, Santiago",Santiago,19335,-12.045032,-77.038783
136,Jose Sanchez Lopez,Residential,Residential,Calle Emancipacion 3461,"Moche, Copiapo",Copiapo,44324,-8.165703,-79.002556
137,Hospital Almenara,Healthcare,Enterprise,Jr. Los Eucaliptos 1920,"Surco, Santiago",Santiago,22077,-12.137263,-77.001856
138,David Perez Rodriguez,Residential,Residential,Calle Santa Cruz 1525,"Los Aquijes, Talca",Talca,13322,-14.093838,-75.700451
139,Oscar Lopez Castro,Residential,Residential,Jr. Javier Prado 2099,"Yanahuara, Valparaiso",Valparaiso,71630,-16.393464,-71.549414
140,Miguel Cordova Ramos,Residential,Residential,Jr. Valparaiso 1684,"Jesus, Puerto Montt",Puerto Montt,92563,-7.238789,-78.38985
141,Marco Romero Rojas,Residential,Residential,Prol. Talca 1281,"San Juan Bautista, Iquique",Iquique,50627,-3.776901,-73.283657
142,Carolina Ponce Villegas,Residential,Residential,Calle Wilson 1463,"Pilcomayo, Rancagua",Rancagua,89082,-12.043277,-75.249641
143,Claudia Delgado Campos,Residential,Residential,Jr. Las Gardenias 1723,"Yanahuara, Valparaiso",Valparaiso,51702,-16.394428,-71.54913
144,Mariela Campos Caceres,Residential,Residential,Jr. La Marina 3433,"El Porvenir, Copiapo",Copiapo,56361,-8.089603,-79.011568
145,Monica Ramirez Delgado,Residential,Residential,Av. La Marina 1119,"San Jeronimo, Concepcion",Concepcion,10685,-13.549511,-71.896619
146,Silvia Gutierrez Morales,Residential,Residential,Psje. Libertad 636,"Cayma, Valparaiso",Valparaiso,62031,-16.367214,-71.551471
147,Natalia Perez Espinoza,Residential,Residential,Jr. Bolognesi 2796,"Centro, Iquique",Iquique,93884,-3.747322,-73.24697
148,Auna,Healthcare,SMB,Jr. Reducto 916,"Hunter, Valparaiso",Valparaiso,40206,-16.459308,-71.557607
149,Paola Zarate Villegas,Residential,Residential,Psje. Colonial 733,"Santiago, Concepcion",Concepcion,20480,-13.524881,-71.984102
150,Gabriela Rivera Palacios,Residential,Residential,Psje. La Encalada 1001,"Cerro Colorado, Valparaiso",Valparaiso,74675,-16.379939,-71.585886
151,Victor Gonzalez Vera,Residential,Residential,Jr. La Marina 2321,"La Esperanza, Copiapo",Copiapo,20126,-8.073022,-79.047747
152,Andres Salazar Vargas,Residential,Residential,Psje. Larco 2761,"Punchana, Iquique",Iquique,51237,-3.709735,-73.262414
153,Mariana Reyes Palacios,Residential,Residential,Calle Huancavelica 2209,"Carmen de la Legua, Vina del Mar",Vina del Mar,25843,-12.039576,-77.102212
154,Mariana Ortiz Chavez,Residential,Residential,Psje. Las Palmeras 2619,"Centro, Vina del Mar",Vina del Mar,22153,-12.060585,-77.114712
155,Enrique Vasquez Hernandez,Residential,Residential,Calle Colonial 3459,"Villa El Salvador, Santiago",Santiago,28807,-12.219711,-76.938815
156,Alfredo Reyes Carrasco,Residential,Residential,Av. Ayacucho 3404,"La Punta, Vina del Mar",Vina del Mar,30732,-12.066899,-77.16293
157,Claudia Martinez Valenzuela,Residential,Residential,Prol. Abancay 1765,"San Juan Bautista, Iquique",Iquique,57174,-3.778724,-73.284309
158,Marisol Salazar Romero,Residential,Residential,Av. Las Orquideas 1506,"Subtanjalla, Talca",Talca,58175,-14.034911,-75.747644
159,BBVA Chile,Banking,Enterprise,Calle Los Cedros 1924,"San Miguel, Santiago",Santiago,99113,-12.072066,-77.099453
160,Carla Ortiz Condori,Residential,Residential,Calle El Polo 3427,"Victor Larco Herrera, Copiapo",Copiapo,30103,-8.130132,-79.03886
161,Ricardo Castillo Mamani,Residential,Residential,Av. Larco 2345,"Ventanilla, Vina del Mar",Vina del Mar,89688,-11.874097,-77.123252
162,Julio Garcia Hernandez,Residential,Residential,Av. Colonial 693,"Banos del Inca, Puerto Montt",Puerto Montt,27359,-7.157926,-78.462265
163,Enrique Zarate Palacios,Residential,Residential,Calle Benavides 2297,"Coishco, La Serena",La Serena,21786,-9.020972,-78.623149
164,Electronoroeste,Energy,Enterprise,Av. Conquistadores 3203,"Belen, Iquique",Iquique,18935,-3.757945,-73.241602
165,Clinica San Felipe,Healthcare,SMB,Av. La Encalada 3100,"Bellavista, Vina del Mar",Vina del Mar,71253,-12.060032,-77.117659
166,Ana Torres Gonzalez,Residential,Residential,Psje. Bolognesi 2815,"Banos del Inca, Puerto Montt",Puerto Montt,73552,-7.169119,-78.459454
167,Double Tree,Hospitality,SMB,Av. La Encalada 1185,"Pueblo Libre, Santiago",Santiago,56538,-12.075217,-77.062414
168,Alberto Villegas Ponce,Residential,Residential,Calle Concepcion 269,"La Punta, Vina del Mar",Vina del Mar,99952,-12.075368,-77.158812
169,Gobierno Regional Valparaiso,Government,Government,Av. Emancipacion 2841,"Centro Historico, Concepcion",Concepcion,61577,-13.516585,-71.973206
170,Raul Silva Ponce,Residential,Residential,Av. Bolognesi 3065,"Parcona, Talca",Talca,89555,-14.047942,-75.694023
171,Carlos Sanchez Ramirez,Residential,Residential,Prol. Bolognesi 3237,"Chilca, Rancagua",Rancagua,37361,-12.079439,-75.208963
172,Fernando Garcia Ponce,Residential,Residential,Av. Universitaria 2076,"Independencia, Santiago",Santiago,84838,-12.003751,-77.058269
173,Hugo Herrera Martinez,Residential,Residential,Jr. Las Orquideas 1708,"Paucarpata, Valparaiso",Valparaiso,71719,-16.423785,-71.510967
174,Jose Benavides Gonzalez,Residential,Residential,Jr. Brasil 3205,"Centro, Talca",Talca,18443,-14.068899,-75.728365
175,AC Hotel Santiago,Hospitality,SMB,Calle Emancipacion 433,"Santiago, Concepcion",Concepcion,27056,-13.521155,-71.991077
176,Universidad de Santiago,Education,SMB,Psje. Universitaria 1514,"Nuevo La Serena, La Serena",La Serena,67931,-9.119603,-78.522253
177,Milagros Romero Quispe,Residential,Residential,Calle Talca 2076,"Cercado, Valparaiso",Valparaiso,30055,-16.404406,-71.540511
178,Katherine Gonzalez Ortiz,Residential,Residential,Av. Ayacucho 3356,"Carabayllo, Santiago",Santiago,19563,-11.856243,-77.038927
179,Mariana Zarate Ruiz,Residential,Residential,Jr. Tacna 535,"26 de Octubre, Temuco",Temuco,35562,-5.171257,-80.652431
180,Jorge Chavez Mamani,Residential,Residential,Prol. El Polo 3456,"Chilca, Rancagua",Rancagua,26250,-12.082491,-75.205703
181,Gustavo Castro Nunez,Residential,Residential,Calle Universitaria 1890,"Villa Maria del Triunfo, Santiago",Santiago,78705,-12.171168,-76.944464
182,Javier Miranda Garcia,Residential,Residential,Av. Colonial 3161,"La Esperanza, Copiapo",Copiapo,30046,-8.073229,-79.038329
183,Natalia Diaz Ramos,Residential,Residential,Calle Concepcion 3488,"Yanahuara, Valparaiso",Valparaiso,77931,-16.396482,-71.550814
184,Hector Espinoza Huaman,Residential,Residential,Jr. El Polo 3206,"Los Aquijes, Talca",Talca,62738,-14.088104,-75.692913
185,Natalia Hernandez Alvarez,Residential,Residential,Psje. Bolognesi 1799,"Centro, Antofagasta",Antofagasta,71389,-6.765462,-79.847129
186,Diana Huaman Delgado,Residential,Residential,Calle Colonial 2746,"Llacanora, Puerto Montt",Puerto Montt,50947,-7.19302,-78.426397
187,Rosa Hernandez Mamani,Residential,Residential,Psje. San Martin 1148,"Punchana, Iquique",Iquique,94244,-3.711255,-73.256126
188,Antamina,Mining,Enterprise,Av. Larco 3273,"La Victoria, Antofagasta",Antofagasta,57332,-6.795411,-79.835495
189,Diana Delgado Ortiz,Residential,Residential,Prol. Universitaria 1179,"Centro, Antofagasta",Antofagasta,85770,-6.771982,-79.844272
190,Rosa Silva Gonzalez,Residential,Residential,Jr. Tacna 3424,"Wanchaq, Concepcion",Concepcion,20850,-13.523339,-71.971086
191,Caja Valparaiso,Banking,Enterprise,Av. Primavera 576,"Los Aquijes, Talca",Talca,42731,-14.087837,-75.693948
192,Diego Diaz Martinez,Residential,Residential,Psje. San Martin 747,"Llacanora, Puerto Montt",Puerto Montt,51773,-7.189118,-78.431541
193,Pedro Paredes Morales,Residential,Residential,Av. El Polo 2250,"Parcona, Talca",Talca,62713,-14.0361,-75.697473
194,Luz Diaz Arias,Residential,Residential,Calle Emancipacion 1285,"Cerro Colorado, Valparaiso",Valparaiso,97251,-16.374934,-71.584935
195,Pedro Flores Ramirez,Residential,Residential,Psje. Tacna 1349,"Subtanjalla, Talca",Talca,76028,-14.027519,-75.740146
196,Ximena Condori Hernandez,Residential,Residential,Av. Las Begonias 3303,"San Borja, Santiago",Santiago,16671,-12.111838,-76.999137
197,Hector Torres Fernandez,Residential,Residential,Calle Los Alamos 1255,"Centro, Iquique",Iquique,94380,-3.751313,-73.261339
198,Marisol Valenzuela Aguilar,Residential,Residential,Jr. Reducto 1752,"Centro, Copiapo",Copiapo,49312,-8.105703,-79.036274
199,Cecilia Romero Medina,Residential,Residential,Av. Brasil 2609,"Saylla, Concepcion",Concepcion,46910,-13.574636,-71.826387
